736601,20160929,     7,  1,  22,    20, -1,   7
736604,20161002,    15,  0,  30,    14,  0,  27
736604,20161002,     2,  1,  48,     5, -1,  33
736604,20161002,    19, -1,  28,     3,  1,  27
736604,20161002,     6,  1,  17,    11, -1,  14
736604,20161002,    13,  1,  27,    31, -1,  20
736604,20161002,     4, -1,  16,    22,  1,   0
736604,20161002,    29, -1,  27,    25,  1,  17
736604,20161002,    32,  1,  31,     8, -1,  20
736604,20161002,    10, -1,  27,    30,  1,   7
736604,20161002,    18, -1,  17,     1,  1,  13
736604,20161002,    23, -1,  35,    17,  1,  34
736604,20161002,     9, -1,  24,    28,  1,  17
736604,20161002,    27,  1,  43,    16, -1,  14
736605,20161003,    21,  1,  24,    24, -1,  10
736608,20161006,     1, -1,  33,    28,  1,  21
736611,20161009,    32, -1,  16,     3,  1,  10
736611,20161009,    22, -1,  33,     8,  1,  13
736611,20161009,    11,  1,  24,    26, -1,  23
736611,20161009,    14,  1,  29,     6, -1,  23
736611,20161009,    31, -1,  30,    20,  1,  17
736611,20161009,    21,  1,  31,    13, -1,  13
736611,20161009,    27,  1,  31,    25, -1,  13
736611,20161009,     2, -1,  23,    10,  1,  16
736611,20161009,     9,  1,  28,     7, -1,  14
736611,20161009,     4, -1,  30,    18,  1,  19
736611,20161009,    19,  1,  34,    17, -1,  31
736611,20161009,    12,  1,  23,    24, -1,  16
736612,20161010,    30, -1,  17,     5,  1,  14
736615,20161013,    17,  1,  21,    10, -1,  13
736618,20161016,     4,  1,  45,    28, -1,  16
736618,20161016,    15, -1,  17,     6,  1,  16
736618,20161016,    11,  1,  31,    18, -1,  28
736618,20161016,    20,  1,  30,    27, -1,  15
736618,20161016,    22,  1,  35,     7, -1,  17
736618,20161016,    23,  1,  41,     5, -1,  38
736618,20161016,    24,  1,  27,     3, -1,  23
736618,20161016,    31,  1,  28,     8, -1,  26
736618,20161016,    32,  1,  27,    26, -1,  20
736618,20161016,    16, -1,  26,    19,  1,  10
736618,20161016,     9, -1,  30,    12,  1,  16
736618,20161016,    29,  1,  26,     2, -1,  24
736618,20161016,    13,  1,  26,    14, -1,  23
736619,20161017,     1,  1,  28,    25, -1,   3
736622,20161020,    12,  1,  26,     6, -1,  10
736625,20161023,    24,  0,  17,    18,  0,  10
736625,20161023,     7,  1,  31,     8, -1,  17
736625,20161023,    11,  1,  20,    32, -1,  17
736625,20161023,    19, -1,  33,    15,  1,  16
736625,20161023,    16,  1,  27,    23, -1,  21
736625,20161023,    20,  1,  28,     4, -1,  25
736625,20161023,    25,  1,  24,     3, -1,  16
736625,20161023,    26,  1,  21,    21, -1,  10
736625,20161023,    14, -1,  34,    31,  1,  26
736625,20161023,    17, -1,  33,     2,  1,  30
736625,20161023,    30, -1,  34,    28,  1,  17
736625,20161023,    22, -1,  27,    27,  1,  16
736625,20161023,    29, -1,   6,     1,  1,   6
736626,20161024,    10,  1,  27,    13, -1,   9
736629,20161027,    31,  1,  36,    15, -1,  22
736632,20161030,     7,  0,  27,    32,  0,  27
736632,20161030,     2,  1,  33,    12, -1,  32
736632,20161030,    22, -1,  41,     4,  1,  25
736632,20161030,    25, -1,  31,     8,  1,  28
736632,20161030,    13,  1,  20,    11, -1,  13
736632,20161030,    16, -1,  30,    14,  1,  14
736632,20161030,    23,  1,  25,    29, -1,  20
736632,20161030,    19, -1,  30,    30,  1,  24
736632,20161030,    10,  1,  27,    17, -1,  19
736632,20161030,     5,  1,  30,     1, -1,  20
736632,20161030,     9,  1,  29,    26, -1,  23
736633,20161031,     6,  1,  20,    21, -1,  10
736636,20161103,     2, -1,  43,    30,  1,  28
736639,20161106,     3,  1,  21,    27, -1,  14
736639,20161106,     9, -1,  35,     8,  1,  10
736639,20161106,    16,  1,  19,    15, -1,  14
736639,20161106,    20,  1,  27,    25, -1,  23
736639,20161106,    11, -1,  22,    21,  1,  16
736639,20161106,    24,  1,  28,    26, -1,  23
736639,20161106,     5, -1,  13,    18,  1,  10
736639,20161106,    23, -1,  41,    28,  1,  23
736639,20161106,    14, -1,  31,    12,  1,  26
736639,20161106,    17,  1,  43,    31, -1,  35
736639,20161106,    19,  1,  30,    10, -1,  20
736640,20161107,    29,  1,  31,     4, -1,  25
736643,20161110,     3,  1,  28,     8, -1,   7
736646,20161113,    16, -1,  20,     5,  1,  17
736646,20161113,    13, -1,  24,    15,  1,  21
736646,20161113,    10, -1,  25,    23,  1,  23
736646,20161113,    18, -1,   9,    25,  1,   6
736646,20161113,    26,  1,  24,     2, -1,  15
736646,20161113,    30,  1,  36,     6, -1,  10
736646,20161113,    31,  1,  47,    12, -1,  25
736646,20161113,    32,  1,  26,    21, -1,  20
736646,20161113,    20, -1,  31,    17,  1,  24
736646,20161113,     1,  1,  23,    28, -1,  20
736646,20161113,     9, -1,  35,    27,  1,  30
736646,20161113,    29, -1,  31,    22,  1,  24
736647,20161114,    24,  1,  21,     7, -1,  20
736650,20161117,     5,  1,  23,    23, -1,  20
736653,20161120,     4, -1,  16,     7,  1,  12
736653,20161120,    27, -1,  24,     8,  1,   9
736653,20161120,     9,  1,  27,     3, -1,  17
736653,20161120,    11,  1,  26,    15, -1,  19
736653,20161120,    14,  1,  24,    31, -1,  17
736653,20161120,    30, -1,  19,    16,  1,  17
736653,20161120,    21,  1,  30,     1, -1,  24
736653,20161120,    24,  1,  22,     6, -1,  16
736653,20161120,    20, -1,  14,    18,  1,  10
736653,20161120,    22, -1,  30,    28,  1,  17
736653,20161120,    29,  1,  26,    26, -1,  15
736653,20161120,    32,  1,  42,    12, -1,  24
736654,20161121,    19,  0,  27,    13,  0,  20
736657,20161124,    11,  1,  16,    21, -1,  13
736657,20161124,     9,  1,  31,    32, -1,  26
736657,20161124,    27, -1,  28,    14,  1,   7
736660,20161127,     2,  1,  38,     1, -1,  19
736660,20161127,     3,  1,  19,     7, -1,  14
736660,20161127,     4,  1,  28,    15, -1,  21
736660,20161127,    31, -1,  27,     6,  1,  21
736660,20161127,    24, -1,  27,     8,  1,  13
736660,20161127,    17, -1,  21,    13,  1,  13
736660,20161127,    20,  1,  31,    28, -1,  24
736660,20161127,    23,  1,  49,    18, -1,  21
736660,20161127,    30,  1,  14,    29, -1,   5
736660,20161127,    16, -1,  30,    10,  1,  27
736660,20161127,    19,  1,  35,     5, -1,  32
736660,20161127,    22, -1,  22,    25,  1,  17
736661,20161128,    12, -1,  27,    26,  1,  13
736664,20161201,     9, -1,  17,    21,  1,  15
736667,20161204,    16, -1,  29,     2,  1,  28
736667,20161204,     3,  1,  38,    20, -1,   6
736667,20161204,     6,  1,  26,    28, -1,   6
736667,20161204,     7,  1,  32,    26, -1,  14
736667,20161204,    12,  1,  21,    13, -1,  13
736667,20161204,    10, -1,  20,    15,  1,  10
736667,20161204,    22,  1,  26,    18, -1,  10
736667,20161204,    11, -1,  28,    23,  1,  13
736667,20161204,    19,  1,  38,     4, -1,  24
736667,20161204,     1,  1,  31,    32, -1,  23
736667,20161204,    27,  1,  24,    24, -1,  14
736667,20161204,    30, -1,  28,    17,  1,  21
736667,20161204,    29,  1,  40,     5, -1,   7
736668,20161205,    14, -1,  41,    25,  1,  10
736671,20161208,    16,  1,  21,    19, -1,  13
736674,20161211,    27, -1,  27,     4,  1,  20
736674,20161211,     5,  1,  28,    17, -1,  16
736674,20161211,     7, -1,  23,     8,  1,  10
736674,20161211,    11,  1,  20,     6, -1,  17
736674,20161211,    13, -1,  22,    14,  1,  17
736674,20161211,    21, -1,  25,    15,  1,  16
736674,20161211,    20,  1,  26,     1, -1,  23
736674,20161211,    32, -1,  27,    26,  1,  22
736674,20161211,    30,  1,  16,    23, -1,  11
736674,20161211,    31,  1,  13,    10, -1,  10
736674,20161211,    25, -1,  23,    28,  1,  17
736674,20161211,    12,  1,  38,    29, -1,  10
736674,20161211,     2, -1,  42,    18,  1,  14
736674,20161211,    24,  1,  10,     9, -1,   7
736675,20161212,    22,  1,  30,     3, -1,  23
736678,20161215,    29,  1,  24,    18, -1,   3
736680,20161217,    20, -1,  34,    25,  1,  13
736681,20161218,     3,  1,  27,    26, -1,  26
736681,20161218,     4,  1,  33,     8, -1,  13
736681,20161218,    12, -1,  30,     6,  1,  27
736681,20161218,     9,  1,  26,    30, -1,  20
736681,20161218,    13,  1,  21,    15, -1,  20
736681,20161218,    31, -1,  19,    16,  1,  17
736681,20161218,    14, -1,  34,    21,  1,   6
736681,20161218,    24,  1,  17,    11, -1,   6
736681,20161218,    23, -1,  48,     1,  1,  41
736681,20161218,     2,  1,  41,    28, -1,  13
736681,20161218,    22, -1,  16,    10,  1,   3
736681,20161218,    19, -1,  19,    17,  1,  16
736681,20161218,    27, -1,  24,     7,  1,  20
736682,20161219,     5, -1,  26,    32,  1,  15
736685,20161222,    26,  1,  24,    24, -1,  19
736687,20161224,    20, -1,  34,     4,  1,  31
736687,20161224,     2, -1,  33,     5,  1,  16
736687,20161224,    32, -1,  41,     6,  1,  21
736687,20161224,     8,  1,  20,    17, -1,  17
736687,20161224,    12,  1,  38,    21, -1,  25
736687,20161224,    15,  1,  38,    31, -1,  17
736687,20161224,    22,  1,  41,    25, -1,   3
736687,20161224,    23,  1,  31,    30, -1,  24
736687,20161224,    19,  1,  33,    14, -1,  25
736687,20161224,    28, -1,  22,    18,  1,  21
736687,20161224,     1, -1,  34,    29,  1,  31
736687,20161224,    13,  1,  12,     7, -1,  10
736688,20161225,    27,  1,  31,     3, -1,  27
736688,20161225,    16,  1,  33,    10, -1,  10
736689,20161226,     9,  1,  42,    11, -1,  21
736695,20170101,     2,  1,  38,    23, -1,  32
736695,20170101,     7,  1,  27,     3, -1,  10
736695,20170101,    12, -1,  31,    11,  1,  24
736695,20170101,    14,  1,  24,    15, -1,  20
736695,20170101,    22, -1,  35,    20,  1,  14
736695,20170101,    21,  1,  38,     6, -1,  10
736695,20170101,    25,  1,  30,     4, -1,  10
736695,20170101,    26,  1,  27,     9, -1,  13
736695,20170101,    27,  1,  27,     8, -1,  24
736695,20170101,    30,  1,  17,     5, -1,  16
736695,20170101,    31,  1,  24,    13, -1,  17
736695,20170101,    24, -1,  19,    32,  1,  10
736695,20170101,    10,  1,  24,    19, -1,   6
736695,20170101,     1, -1,  44,    18,  1,   6
736695,20170101,    16, -1,  37,    17,  1,  27
736695,20170101,    29, -1,  25,    28,  1,  23
